name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,article_reactions,article_comments,article_engagement_source,profile_fetch_status,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at
midudev,GitHub,midudev,https://github.com/midudev,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@midudev),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:19.702845+00:00
michaelliao,GitHub,michaelliao,https://github.com/michaelliao,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@michaelliao),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:20.440516+00:00
kunal-kushwaha,GitHub,kunal-kushwaha,https://github.com/kunal-kushwaha,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@kunal-kushwaha),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:21.147119+00:00
adrianhajdin,GitHub,adrianhajdin,https://github.com/adrianhajdin,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@adrianhajdin),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:22.067350+00:00
dmalan,GitHub,dmalan,https://github.com/dmalan,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@dmalan),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:22.780955+00:00
vietnh1009,GitHub,vietnh1009,https://github.com/vietnh1009,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@vietnh1009),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:24.926353+00:00
ogrisel,GitHub,ogrisel,https://github.com/ogrisel,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ogrisel),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:25.965200+00:00
wepe,GitHub,wepe,https://github.com/wepe,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@wepe),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:26.779240+00:00
justcallmekoko,GitHub,justcallmekoko,https://github.com/justcallmekoko,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@justcallmekoko),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:27.524127+00:00
CamDavidsonPilon,GitHub,camdavidsonpilon,https://github.com/CamDavidsonPilon,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@CamDavidsonPilon),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:28.218790+00:00
AtsushiSakai,GitHub,atsushisakai,https://github.com/AtsushiSakai,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@AtsushiSakai),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:29.215292+00:00
Prince-Mendiratta,GitHub,prince-mendiratta,https://github.com/Prince-Mendiratta,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@Prince-Mendiratta),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:30.361256+00:00
yeasy,GitHub,yeasy,https://github.com/yeasy,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@yeasy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:31.283252+00:00
rochacbruno,GitHub,rochacbruno,https://github.com/rochacbruno,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@rochacbruno),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:31.999361+00:00
developerrahulofficial,GitHub,developerrahulofficial,https://github.com/developerrahulofficial,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@developerrahulofficial),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:33.442125+00:00
afshinea,GitHub,afshinea,https://github.com/afshinea,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@afshinea),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:34.166587+00:00
lazyprogrammer,GitHub,lazyprogrammer,https://github.com/lazyprogrammer,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@lazyprogrammer),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:34.867976+00:00
jlevy,GitHub,jlevy,https://github.com/jlevy,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@jlevy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:35.584465+00:00
NielsRogge,GitHub,nielsrogge,https://github.com/NielsRogge,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@NielsRogge),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:36.377763+00:00
gaogaotiantian,GitHub,gaogaotiantian,https://github.com/gaogaotiantian,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@gaogaotiantian),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:36.998306+00:00
dunossauro,GitHub,dunossauro,https://github.com/dunossauro,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@dunossauro),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:37.531033+00:00
jalammar,GitHub,jalammar,https://github.com/jalammar,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@jalammar),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:56:38.145741+00:00
