name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,article_reactions,article_comments,article_engagement_source,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at
mattpocock,GitHub,mattpocock,https://github.com/mattpocock,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@mattpocock),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:04.343716+00:00
antfu,GitHub,antfu,https://github.com/antfu,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@antfu),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:05.131110+00:00
rasbt,GitHub,rasbt,https://github.com/rasbt,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@rasbt),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:05.619404+00:00
midudev,GitHub,midudev,https://github.com/midudev,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@midudev),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:06.039611+00:00
michaelliao,GitHub,michaelliao,https://github.com/michaelliao,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@michaelliao),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:06.463380+00:00
kunal-kushwaha,GitHub,kunal-kushwaha,https://github.com/kunal-kushwaha,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@kunal-kushwaha),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:06.891295+00:00
adrianhajdin,GitHub,adrianhajdin,https://github.com/adrianhajdin,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@adrianhajdin),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:07.279165+00:00
dmalan,GitHub,dmalan,https://github.com/dmalan,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@dmalan),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:07.711839+00:00
vietnh1009,GitHub,vietnh1009,https://github.com/vietnh1009,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@vietnh1009),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:09.093644+00:00
ogrisel,GitHub,ogrisel,https://github.com/ogrisel,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ogrisel),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:09.508398+00:00
wepe,GitHub,wepe,https://github.com/wepe,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@wepe),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:09.935045+00:00
justcallmekoko,GitHub,justcallmekoko,https://github.com/justcallmekoko,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@justcallmekoko),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:10.357502+00:00
CamDavidsonPilon,GitHub,camdavidsonpilon,https://github.com/CamDavidsonPilon,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@CamDavidsonPilon),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:10.814709+00:00
AtsushiSakai,GitHub,atsushisakai,https://github.com/AtsushiSakai,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@AtsushiSakai),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:11.246139+00:00
Prince-Mendiratta,GitHub,prince-mendiratta,https://github.com/Prince-Mendiratta,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@Prince-Mendiratta),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:11.649259+00:00
yeasy,GitHub,yeasy,https://github.com/yeasy,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@yeasy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:12.183498+00:00
rochacbruno,GitHub,rochacbruno,https://github.com/rochacbruno,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@rochacbruno),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:12.670945+00:00
developerrahulofficial,GitHub,developerrahulofficial,https://github.com/developerrahulofficial,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@developerrahulofficial),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:13.076089+00:00
afshinea,GitHub,afshinea,https://github.com/afshinea,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@afshinea),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:13.626830+00:00
lazyprogrammer,GitHub,lazyprogrammer,https://github.com/lazyprogrammer,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@lazyprogrammer),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:14.089526+00:00
jlevy,GitHub,jlevy,https://github.com/jlevy,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@jlevy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:14.677661+00:00
NielsRogge,GitHub,nielsrogge,https://github.com/NielsRogge,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@NielsRogge),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:15.221824+00:00
gaogaotiantian,GitHub,gaogaotiantian,https://github.com/gaogaotiantian,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@gaogaotiantian),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:15.737857+00:00
dunossauro,GitHub,dunossauro,https://github.com/dunossauro,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@dunossauro),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:16.197246+00:00
jalammar,GitHub,jalammar,https://github.com/jalammar,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@jalammar),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:16.652821+00:00
inconvergent,GitHub,inconvergent,https://github.com/inconvergent,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@inconvergent),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:17.613533+00:00
josephmisiti,GitHub,josephmisiti,https://github.com/josephmisiti,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@josephmisiti),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:18.045942+00:00
ramalho,GitHub,ramalho,https://github.com/ramalho,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ramalho),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:18.581828+00:00
