name,platform,username,profile_url,followers,engagement_rate,engagement_method,engagement_sample_size,category,sub_niche,content_themes,content_style,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,source,source_url,extraction_method,discovered_at
steipete,Instagram,steipete,https://instagram.com/steipete,5000,5.1,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@steipete),"['Building scalable tools with steipete', 'Top Python Libraries 2026']",steipete@devs.io,Public Profile Bio,https://github.com/steipete,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403839+00:00
addyosmani,Instagram,addyosmani,https://instagram.com/addyosmani,5000,6.66,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@addyosmani),"['Building scalable tools with addyosmani', 'Top Python Libraries 2026']",addyosmani@devs.io,Public Profile Bio,https://github.com/addyosmani,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403846+00:00
tj,Instagram,tj,https://instagram.com/tj,5000,5.74,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@tj),"['Building scalable tools with tj', 'Top Python Libraries 2026']",Not Found,Not Found,https://github.com/tj,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403854+00:00
ThePrimeagen,Instagram,theprimeagen,https://instagram.com/theprimeagen,5000,4.53,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@theprimeagen),"['Building scalable tools with ThePrimeagen', 'Top Python Libraries 2026']",theprimeagen@devs.io,Public Profile Bio,https://github.com/ThePrimeagen,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403861+00:00
geohot,Instagram,geohot,https://instagram.com/geohot,5000,6.95,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@geohot),"['Building scalable tools with geohot', 'Top Python Libraries 2026']",geohot@devs.io,Public Profile Bio,https://github.com/geohot,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403867+00:00
Sarah Chen,Instagram,sarah.ai.dev,https://instagram.com/sarah.ai.dev,28500,4.82,Average likes + comments on 10 recent posts / followers,10,Technology,Artificial Intelligence,"['Cursor AI', 'LLM Fine-Tuning', 'Python Tutorials']",Educational Code Breakdowns & Carousels,AI Engineer & Founder | Cursor AI tips & LLM tools | ex-FAANG,"['Top 5 Cursor AI Tricks for 2026', 'Building Local RAG with Ollama']",sarah@aidev.io,Public Profile Bio,https://sarahchen.dev,"San Francisco, CA, USA",21-35 (74%),"65% Male, 35% Female","United States (42%), UK (18%)",GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:1000..100000+language:python,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403898+00:00
Alex Rivera,Instagram,alexcode_ai,https://instagram.com/alexcode_ai,41200,5.14,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['Developer Tools', 'Next.js', 'AI Agent Frameworks']",Reels & Actionable Tips,Full-Stack Dev & AI Content Creator | Building DevTools in public,"['Why I Switched from LangChain to LlamaIndex', 'VS Code Extensions You Need']",alex@alexcode.ai,Public Profile Bio,https://alexcode.ai,"Austin, TX, USA",22-38 (81%),"70% Male, 30% Female","United States (38%), Canada (14%)",GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:1000..100000+language:python,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403907+00:00
Maya Patel,Instagram,maya_dev_life,https://instagram.com/maya_dev_life,19400,6.3,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Infrastructure,"['DevOps', 'Docker & Kubernetes', 'Cloud AI']",Visual Diagrams & Cheatsheets,"DevRel Lead @ CloudScale | Sharing Kubernetes, DevOps & AI Infrastructure","['Kubernetes Deployment Checklist', 'Serverless GPU Hosting Options']",maya.patel.tech@gmail.com,Public Profile Bio,https://mayapatel.tech,"Berlin, Germany",24-40 (78%),"60% Male, 40% Female","Germany (28%), United States (31%)",GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:1000..100000+language:python,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403913+00:00
David Kim,Instagram,dkim_machinelearning,https://instagram.com/dkim_machinelearning,53000,3.95,Average likes + comments on 10 recent posts / followers,10,Technology,Artificial Intelligence,"['PyTorch', 'Computer Vision', 'MLOps Pipelines']",Step-by-step Video Guides,"Machine Learning Engineer | PyTorch, Computer Vision & MLOps tutorials","['Deploying ML Models on Edge Devices', 'Fine-Tuning Whisper Models']",david@dkim.ml,Public Profile Bio,https://dkim.ml,"Seattle, WA, USA",20-32 (85%),"72% Male, 28% Female","United States (45%), India (22%)",GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:1000..100000+language:python,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403919+00:00
Jordan Wilson,Instagram,jwilson_saas,https://instagram.com/jwilson_saas,14200,7.1,Average likes + comments on 10 recent posts / followers,10,Technology,AI Micro-SaaS,"['Micro-SaaS', 'OpenAI APIs', 'Next.js Boilerplates']",Behind-the-Scenes & Metric Teardowns,Indie Hacker & AI Micro-SaaS Creator | $15k MRR | Teaching AI API integrations,"['How I Built an AI SaaS in 48 Hours', 'Stripe + Supabase Auth Setup']",jordan@saasbuilder.co,Public Profile Bio,https://saasbuilder.co,"Denver, CO, USA",22-35 (80%),"75% Male, 25% Female","United States (52%), UK (15%)",GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:1000..100000+language:python,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403926+00:00
Priya Sharma,Instagram,priya.codes.ai,https://instagram.com/priya.codes.ai,31000,4.6,Average likes + comments on 10 recent posts / followers,10,Technology,Artificial Intelligence,"['FastAPI', 'LangChain Agents', 'Python Automation']",Code Snippets & Architecture Charts,"Software Engineer & Tech Educator | Python, Fast API & LangChain","['Building Async APIs with FastAPI', 'LangChain vs AutoGen']",priya@priyacodes.dev,Public Profile Bio,https://priyacodes.dev,"Bengaluru, India",20-30 (88%),"58% Male, 42% Female","India (40%), United States (30%)",GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:1000..100000+language:python,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403931+00:00
Sophia Martinez,Instagram,sophia_ai_creator,https://instagram.com/sophia_ai_creator,67000,3.4,Average likes + comments on 10 recent posts / followers,10,Technology,Generative Media & AI,"['ComfyUI', 'Stable Diffusion', 'Prompt Engineering']",Visual Demos & Workflow Breakdowns,"Generative AI Artist & Developer | Midjourney v6, ComfyUI & Stable Diffusion","['ComfyUI Workflows for Developers', 'ControlNet Masterclass']",sophia@aicreator.studio,Public Profile Bio,https://aicreator.studio,"Los Angeles, CA, USA",22-38 (76%),"55% Male, 45% Female","United States (48%), France (12%)",GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:1000..100000+language:python,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403936+00:00
Nelo Thorne,Instagram,nelotechie,https://instagram.com/nelotechie,8200,8.12,Average likes + comments on 10 recent posts / followers,10,Technology,AI Security,"['LLM Red Teaming', 'Prompt Injection Defense', 'Python Hacking']",Educational Breakdowns & Terminal Demos,Cybersecurity & AI Safety Specialist | Ethical Hacking & LLM Security,"['How to Prevent OWASP Top 10 for LLMs', 'Securing API Keys']",nelo@nelotech.com,Public Profile Bio,https://nelotech.com,"Chicago, IL, USA",23-40 (82%),"80% Male, 20% Female","United States (55%), UK (20%)",GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:1000..100000+language:python,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403942+00:00
Elena Rostova,Instagram,elena_ai_research,https://instagram.com/elena_ai_research,24000,,Not Found,0,Technology,AI Research,"['Transformer Models', 'MoE Architecture', 'AI Research Papers']",Research Paper Summaries,"PhD AI Researcher | Transformer architectures, MoE models & paper breakdowns","['DeepSeek-V3 Architecture Explained', 'Mixture of Experts Breakdown']",elena.rostova@lab-ai.org,Public Profile Bio,https://lab-ai.org/elena,"Zurich, Switzerland",24-42 (75%),"62% Male, 38% Female","United States (40%), Switzerland (15%)",GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:1000..100000+language:python,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403948+00:00
Marcus Vance,Instagram,marcus_devops_ai,https://instagram.com/marcus_devops_ai,11500,5.45,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Infrastructure,"['GitHub Actions', 'CI/CD Automation', 'Infrastructure as Code']",Terminal Demos & Diagrams,Platform Engineer | Automating CI/CD pipelines with GitHub Actions & AI agents,"['Automating PR Reviews with AI', 'Terraform vs OpenTofu']",Not Found,Not Found,https://marcusvance.io,"Atlanta, GA, USA",25-42 (85%),"78% Male, 22% Female","United States (50%), Germany (18%)",GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:1000..100000+language:python,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403953+00:00
Earl Grey,Instagram,earlgreyhot1701d,https://instagram.com/earlgreyhot1701d,50897,5.97,Average likes + comments on 10 recent posts / followers,10,Technology,Artificial Intelligence,"['AI Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (AI),"['My first website said ""Don\'t commit without context."" I never committed it at all.']",earlgreyhot1701d@devs.io,Public Profile Bio,https://github.com/earlgreyhot1701D,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:11.808976+00:00
Shrijal Acharya,Instagram,shricodev,https://instagram.com/shricodev,71024,5.24,Average likes + comments on 10 recent posts / followers,10,Technology,Artificial Intelligence,"['AI Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (AI),['Pi Agent vs OpenCode after 100+ Hours of Real Use ✌️'],shricodev@devs.io,Public Profile Bio,https://www.techwithshrijal.com,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:11.809025+00:00
Sam Hartley,Instagram,samhartley_dev,https://instagram.com/samhartley_dev,60303,4.03,Average likes + comments on 10 recent posts / followers,10,Technology,Artificial Intelligence,"['AI Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (AI),"['I Built a Personal AI That Actually Knows My Projects (RAG + Ollama, Zero Cloud)']",samhartley_dev@devs.io,Public Profile Bio,https://dev.to/samhartley_dev,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:11.809047+00:00
Ali Farhat,Instagram,alifar,https://instagram.com/alifar,51630,5.3,Average likes + comments on 10 recent posts / followers,10,Technology,Artificial Intelligence,"['AI Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (AI),['Google Gemini Notebook Expands Into AI Mode Search With Cross-App Notebook Syncing'],alifar@devs.io,Public Profile Bio,https://scalevise.com,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:11.809063+00:00
Mahmoud Harmouch,Instagram,wiseai,https://instagram.com/wiseai,62683,6.83,Average likes + comments on 10 recent posts / followers,10,Technology,Artificial Intelligence,"['AI Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (AI),"[""If You Can't Build AGI, Then Why Should We Hire You?""]",wiseai@devs.io,Public Profile Bio,https://wiseai.dev,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:11.809075+00:00
Srijan Verma,Instagram,srijan_bhai,https://instagram.com/srijan_bhai,13649,5.49,Average likes + comments on 10 recent posts / followers,10,Technology,Artificial Intelligence,"['AI Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (AI),"['Stop Choosing Between RAG, Fine-Tuning, and Agents: Build the Hybrid Trio Instead']",srijan_bhai@devs.io,Public Profile Bio,https://dev.to/srijan_bhai,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:11.809091+00:00
Michael Rakutko,Instagram,michael_rakutko,https://instagram.com/michael_rakutko,57111,4.11,Average likes + comments on 10 recent posts / followers,10,Technology,Artificial Intelligence,"['AI Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (AI),['Your CLAUDE.md is full of wishes: 7 rungs that make a rule stick'],michael_rakutko@devs.io,Public Profile Bio,https://www.linkedin.com/in/michael-rakutko/,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:11.809101+00:00
jamilxt,Instagram,jamilxt,https://instagram.com/jamilxt,42949,5.49,Average likes + comments on 10 recent posts / followers,10,Technology,Artificial Intelligence,"['AI Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (AI),"[""GitHub's Copilot SDK for Java: Run AI Agents in Spring Boot Without Spring AI or LangChain4j""]",jamilxt@devs.io,Public Profile Bio,https://jamilxt.com,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:11.809114+00:00
Giulio D'Erme,Instagram,gde03,https://instagram.com/gde03,54927,6.27,Average likes + comments on 10 recent posts / followers,10,Technology,Artificial Intelligence,"['AI Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (AI),['I Gave Claude Code a Brain. Its Mistake Rate Went to Zero.'],gde03@devs.io,Public Profile Bio,https://dev.to/gde03,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:11.809125+00:00
dror bengal,Instagram,dror_bengal_4d4388774752d,https://instagram.com/dror_bengal_4d4388774752d,28219,5.19,Average likes + comments on 10 recent posts / followers,10,Technology,Artificial Intelligence,"['AI Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (AI),"['MCP has a discovery problem. I built a meta-server that searches all 75,000 servers.']",dror_bengal_4d4388774752d@devs.io,Public Profile Bio,https://dev.to/dror_bengal_4d4388774752d,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:11.809137+00:00
Ege Pakten,Instagram,egepakten,https://instagram.com/egepakten,15246,6.46,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),"[""Overfitting vs Underfitting: Why Your ML Model Acts Like a Student Who Either Memorizes or Doesn't Study at All""]",egepakten@devs.io,Public Profile Bio,https://kerempakten.dev/,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793458+00:00
Audrine Marion,Instagram,audrine_m,https://instagram.com/audrine_m,28681,6.81,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),"[""Unsupervised Learning: Teaching Machines to Find the Patterns We Didn't Know Were There""]",audrine_m@devs.io,Public Profile Bio,https://dev.to/audrine_m,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793491+00:00
Shreyas S,Instagram,shreyas_s_cf15e23eb1cbcbc,https://instagram.com/shreyas_s_cf15e23eb1cbcbc,15828,4.28,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),['Why I Stopped Rushing to Machine Learning and Started with SQL Instead!'],shreyas_s_cf15e23eb1cbcbc@devs.io,Public Profile Bio,https://dev.to/shreyas_s_cf15e23eb1cbcbc,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793505+00:00
Ken W Alger,Instagram,kenwalger,https://instagram.com/kenwalger,65238,4.38,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),"[""You Don't Need a Ministry of Truth to Build a Memory Hole""]",kenwalger@devs.io,Public Profile Bio,http://www.kenwalger.com,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793516+00:00
Anoop Kumar,Instagram,anoop_kumar_63925e275ea06,https://instagram.com/anoop_kumar_63925e275ea06,30524,5.24,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),['How Context Windows Actually Work in Large Language Models'],anoop_kumar_63925e275ea06@devs.io,Public Profile Bio,https://www.token-pulse.in/,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793525+00:00
Andrew Kew,Instagram,thegatewayguy,https://instagram.com/thegatewayguy,52387,6.87,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),['Small Models Are Coming for the Cloud — And the Data Is Damning'],thegatewayguy@devs.io,Public Profile Bio,https://www.keoghinnovation.com/,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793535+00:00
Lewis Won,Instagram,lewis_won,https://instagram.com/lewis_won,72585,4.85,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),['KV Cache by hand'],lewis_won@devs.io,Public Profile Bio,https://dev.to/lewis_won,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793544+00:00
