name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at
steipete,GitHub,steipete,https://github.com/steipete,8000,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@steipete),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:20.301124+00:00
addyosmani,GitHub,addyosmani,https://github.com/addyosmani,7850,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@addyosmani),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:20.786073+00:00
tj,GitHub,tj,https://github.com/tj,7700,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@tj),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:21.535292+00:00
ThePrimeagen,GitHub,theprimeagen,https://github.com/ThePrimeagen,7550,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ThePrimeagen),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:22.141443+00:00
geohot,GitHub,geohot,https://github.com/geohot,7400,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@geohot),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:23.048460+00:00
getify,GitHub,getify,https://github.com/getify,7250,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@getify),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:23.610041+00:00
krishnaik06,GitHub,krishnaik06,https://github.com/krishnaik06,7100,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@krishnaik06),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:24.184524+00:00
CodeWithHarry,GitHub,codewithharry,https://github.com/CodeWithHarry,6950,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@CodeWithHarry),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:24.658250+00:00
3b1b,GitHub,3b1b,https://github.com/3b1b,6800,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@3b1b),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:25.214791+00:00
JohnMwendwa,GitHub,johnmwendwa,https://github.com/JohnMwendwa,6650,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@JohnMwendwa),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:25.673523+00:00
nilbuild,GitHub,nilbuild,https://github.com/nilbuild,6500,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@nilbuild),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:26.437626+00:00
filipedeschamps,GitHub,filipedeschamps,https://github.com/filipedeschamps,6350,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@filipedeschamps),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:26.952861+00:00
mattpocock,GitHub,mattpocock,https://github.com/mattpocock,6200,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@mattpocock),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:27.560032+00:00
antfu,GitHub,antfu,https://github.com/antfu,6050,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@antfu),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:28.282908+00:00
rasbt,GitHub,rasbt,https://github.com/rasbt,5900,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@rasbt),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:29.103011+00:00
midudev,GitHub,midudev,https://github.com/midudev,5750,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@midudev),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:29.614572+00:00
michaelliao,GitHub,michaelliao,https://github.com/michaelliao,5600,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@michaelliao),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:30.638512+00:00
kunal-kushwaha,GitHub,kunal-kushwaha,https://github.com/kunal-kushwaha,5450,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@kunal-kushwaha),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:31.355921+00:00
adrianhajdin,GitHub,adrianhajdin,https://github.com/adrianhajdin,5300,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@adrianhajdin),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:32.275829+00:00
dmalan,GitHub,dmalan,https://github.com/dmalan,5150,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@dmalan),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:32.993608+00:00
vietnh1009,GitHub,vietnh1009,https://github.com/vietnh1009,5500,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@vietnh1009),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:34.939589+00:00
ogrisel,GitHub,ogrisel,https://github.com/ogrisel,5350,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ogrisel),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:35.616705+00:00
wepe,GitHub,wepe,https://github.com/wepe,5200,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@wepe),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:36.247390+00:00
justcallmekoko,GitHub,justcallmekoko,https://github.com/justcallmekoko,5050,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@justcallmekoko),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:36.811461+00:00
CamDavidsonPilon,GitHub,camdavidsonpilon,https://github.com/CamDavidsonPilon,4900,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@CamDavidsonPilon),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:37.740828+00:00
AtsushiSakai,GitHub,atsushisakai,https://github.com/AtsushiSakai,4750,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@AtsushiSakai),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:38.247761+00:00
Prince-Mendiratta,GitHub,prince-mendiratta,https://github.com/Prince-Mendiratta,4600,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@Prince-Mendiratta),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:38.762618+00:00
yeasy,GitHub,yeasy,https://github.com/yeasy,4450,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@yeasy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:39.220856+00:00
rochacbruno,GitHub,rochacbruno,https://github.com/rochacbruno,4300,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@rochacbruno),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:39.771935+00:00
developerrahulofficial,GitHub,developerrahulofficial,https://github.com/developerrahulofficial,4150,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@developerrahulofficial),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:40.571977+00:00
afshinea,GitHub,afshinea,https://github.com/afshinea,4000,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@afshinea),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:41.493492+00:00
lazyprogrammer,GitHub,lazyprogrammer,https://github.com/lazyprogrammer,3850,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@lazyprogrammer),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:42.517357+00:00
jlevy,GitHub,jlevy,https://github.com/jlevy,3700,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@jlevy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:43.232981+00:00
NielsRogge,GitHub,nielsrogge,https://github.com/NielsRogge,3550,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@NielsRogge),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:43.950768+00:00
gaogaotiantian,GitHub,gaogaotiantian,https://github.com/gaogaotiantian,3400,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@gaogaotiantian),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:44.768474+00:00
dunossauro,GitHub,dunossauro,https://github.com/dunossauro,3250,"GitHub Search API Query Bounds (1,000-5,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@dunossauro),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:45.487003+00:00
