name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,article_reactions,article_comments,article_engagement_source,profile_fetch_status,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at,db_creator_id,niche_score,content_score,engagement_score,brand_fit_score,brand_fit_reason,geography_score,audience_fit_score,total_score,classification,filter_reason,failed_criteria
Afshine Amidi,GitHub,afshinea,https://github.com/afshinea,4642,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Ecole Centrale Paris, MIT",['Public Repositories: 6'],Not Found,Not Found,https://www.mit.edu/~amidi,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:14.597244+00:00,41,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,642 < 5,000","['Follower count below minimum threshold: 4,642 < 5,000']"
LazyProgrammer.me,GitHub,lazyprogrammer,https://github.com/lazyprogrammer,4622,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,https://deeplearningcourses.com,['Public Repositories: 20'],Not Found,Not Found,https://lazyprogrammer.me,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:16.060650+00:00,42,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,622 < 5,000","['Follower count below minimum threshold: 4,622 < 5,000']"
Joshua Levy,GitHub,jlevy,https://github.com/jlevy,4618,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@jlevy),['Public Repositories: 100'],Not Found,Not Found,Not Found,San Francisco,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:17.493814+00:00,43,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,618 < 5,000","['Follower count below minimum threshold: 4,618 < 5,000']"
NielsRogge,GitHub,nielsrogge,https://github.com/NielsRogge,4605,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"ML @HuggingFace. Interested in deep learning, NLP. 

Contributed 40+ models to HuggingFace Transformers",['Public Repositories: 274'],Not Found,Not Found,https://nielsrogge.github.io,Belgium,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:18.927442+00:00,44,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,605 < 5,000","['Follower count below minimum threshold: 4,605 < 5,000']"
Tian Gao,GitHub,gaogaotiantian,https://github.com/gaogaotiantian,4596,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"@python core dev, @apache spark committer. Author of VizTracer, coredumpy, dowhen, watchpoints and objprint",['Public Repositories: 66'],Not Found,Not Found,Not Found,Mountain View,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:20.361236+00:00,45,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,596 < 5,000","['Follower count below minimum threshold: 4,596 < 5,000']"
Eduardo Mendes,GitHub,dunossauro,https://github.com/dunossauro,4568,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Lambda maker, python lover, free software enthusiast. Migrating to Codeberg.",['Public Repositories: 196'],Not Found,Not Found,https://dunossauro.com,"São Paulo, Brazil",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:21.692153+00:00,46,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,568 < 5,000","['Follower count below minimum threshold: 4,568 < 5,000']"
Jay Alammar,GitHub,jalammar,https://github.com/jalammar,4545,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,O'Reilly Author. ML Research Engineer.,['Public Repositories: 30'],Not Found,Not Found,https://jalammar.github.io,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:23.556773+00:00,47,60.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,,,50.83,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,545 < 5,000","['Follower count below minimum threshold: 4,545 < 5,000']"
ncnvrgnt,GitHub,inconvergent,https://github.com/inconvergent,4526,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,play my new browser game for free at: https://boxtype.app,['Public Repositories: 61'],Not Found,Not Found,https://inconvergent.net,norway,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:25.070444+00:00,48,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,526 < 5,000","['Follower count below minimum threshold: 4,526 < 5,000']"
Joseph Misiti,GitHub,josephmisiti,https://github.com/josephmisiti,4522,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Co-founder PingIntel
Sour Dough Bread Baker. Natural wine consumer.",['Public Repositories: 297'],Not Found,Not Found,http://blog.josephmisiti.com/,"Miami, FL",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:26.404031+00:00,49,60.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,52.75,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,522 < 5,000","['Follower count below minimum threshold: 4,522 < 5,000']"
Luciano Ramalho,GitHub,ramalho,https://github.com/ramalho,4495,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Author of Fluent Python,['Public Repositories: 248'],Not Found,Not Found,https://ramalho.org,São Paulo,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:27.810702+00:00,50,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,495 < 5,000","['Follower count below minimum threshold: 4,495 < 5,000']"
Andrew Trask,GitHub,iamtrask,https://github.com/iamtrask,4487,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Leader of @OpenMined, Senior Research Scientist at DeepMind, PhD Student at Oxford, Author of Grokking Deep Learning, Instructor at Udacity",['Public Repositories: 95'],Not Found,Not Found,http://iamtrask.github.io/,"Oxford, England",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:29.168692+00:00,51,60.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,52.75,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,487 < 5,000","['Follower count below minimum threshold: 4,487 < 5,000']"
teorth,GitHub,teorth,https://github.com/teorth,4458,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@teorth),['Public Repositories: 25'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:30.527804+00:00,52,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,458 < 5,000","['Follower count below minimum threshold: 4,458 < 5,000']"
Daniel Roy Greenfeld,GitHub,pydanny,https://github.com/pydanny,4432,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Husband of @audreyfeldroy 💘, father of Uma 🛴, Co-Author of Two Scoops of Django, formerly @nasa and @kraken-tech",['Public Repositories: 181'],Not Found,Not Found,https://daniel.feldroy.com,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:31.932547+00:00,53,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,432 < 5,000","['Follower count below minimum threshold: 4,432 < 5,000']"
Hilary Mason,GitHub,hmason,https://github.com/hmason,4432,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@hmason),['Public Repositories: 24'],Not Found,Not Found,http://hiddendoor.co,"New York, NY",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:33.367081+00:00,54,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,432 < 5,000","['Follower count below minimum threshold: 4,432 < 5,000']"
Elvis Saravia,GitHub,omarsar,https://github.com/omarsar,4362,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Machine Learning & NLP Research • PhD • Building @dair-ai • Previously: Meta AI, Elastic",['Public Repositories: 149'],Not Found,Not Found,https://linktr.ee/elvissaravia,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:34.904875+00:00,55,75.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,53.33,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,362 < 5,000","['Follower count below minimum threshold: 4,362 < 5,000']"
Adam Geitgey,GitHub,ageitgey,https://github.com/ageitgey,4355,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@ageitgey),['Public Repositories: 50'],Not Found,Not Found,Not Found,Various places,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:36.336069+00:00,56,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,355 < 5,000","['Follower count below minimum threshold: 4,355 < 5,000']"
Jiayuan Zhang,GitHub,forrestchang,https://github.com/forrestchang,4333,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Building @multica-ai,['Public Repositories: 106'],Not Found,Not Found,http://blog.jiayuanzhang.com/,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:37.771128+00:00,57,75.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,53.33,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,333 < 5,000","['Follower count below minimum threshold: 4,333 < 5,000']"
Vik Paruchuri,GitHub,vikparuchuri,https://github.com/VikParuchuri,4325,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@VikParuchuri),['Public Repositories: 89'],Not Found,Not Found,https://www.vikas.sh,"Brooklyn, NY",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:39.204798+00:00,58,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,325 < 5,000","['Follower count below minimum threshold: 4,325 < 5,000']"
HackerPoet,GitHub,hackerpoet,https://github.com/HackerPoet,4301,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Also known as CodeParade, I run a YouTube channel.",['Public Repositories: 29'],Not Found,Not Found,https://www.youtube.com/channel/UCrv269YwJzuZL3dH5PCgxUw,United States,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:40.636982+00:00,59,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,85.0,85.0,52.0,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,301 < 5,000","['Follower count below minimum threshold: 4,301 < 5,000']"
Alec Radford,GitHub,newmu,https://github.com/Newmu,4282,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@Newmu),['Public Repositories: 22'],Not Found,Not Found,http://newmu.github.io/,"San Francisco, CA",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:42.172549+00:00,60,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,282 < 5,000","['Follower count below minimum threshold: 4,282 < 5,000']"
