name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at,db_creator_id,niche_score,content_score,engagement_score,brand_fit_score,brand_fit_reason,geography_score,audience_fit_score,total_score,classification,filter_reason,failed_criteria
Addy Osmani,GitHub,addyosmani,https://github.com/addyosmani,52613,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Former Director at Google working on Gemini and  Google Cloud,['Public Repositories: 363'],Not Found,Not Found,https://www.addyosmani.com,"Sunnyvale, California",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:10.300805+00:00,12,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
TJ,GitHub,tj,https://github.com/tj,52192,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@tj),['Public Repositories: 296'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:11.290294+00:00,13,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
ThePrimeagen,GitHub,theprimeagen,https://github.com/ThePrimeagen,49846,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@ThePrimeagen),['Public Repositories: 238'],Not Found,Not Found,http://twitch.tv/ThePrimeagen,"9th Ring, Vim",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:12.371172+00:00,14,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
George Hotz,GitHub,geohot,https://github.com/geohot,47289,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,We will commoditize the petaflop.,['Public Repositories: 102'],Not Found,Not Found,https://geohot.com,"San Diego, CA",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:13.565682+00:00,15,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Kyle Simpson,GitHub,getify,https://github.com/getify,45373,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Kyle Simpson is a Human-Centric Technologist. He's fighting for the people behind the pixels.,['Public Repositories: 74'],Not Found,Not Found,http://getify.me,"Austin, TX",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:14.732671+00:00,16,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Krish C Naik,GitHub,krishnaik06,https://github.com/krishnaik06,42781,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Data Scientist with ML and Deep  Learning experience,['Public Repositories: 347'],Not Found,Not Found,https://www.youtube.com/user/krishnaik06,Bangalore,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:15.766192+00:00,17,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
CodeWithHarry,GitHub,codewithharry,https://github.com/CodeWithHarry,42374,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@CodeWithHarry),['Public Repositories: 41'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:16.848903+00:00,18,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Grant Sanderson,GitHub,3b1b,https://github.com/3b1b,41398,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,I make videos about math.,['Public Repositories: 9'],Not Found,Not Found,https://www.3blue1brown.com,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:18.431577+00:00,19,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
John Mwendwa,GitHub,johnmwendwa,https://github.com/JohnMwendwa,40933,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Developer, mentor and problem-solver. I love turning complex challenges into simple, usable products. My drive: writing code that makes a difference.",['Public Repositories: 112'],Not Found,Not Found,https://johnmwendwa.com,"Nairobi, Kenya",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:19.488516+00:00,20,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Kamran Ahmed,GitHub,nilbuild,https://github.com/nilbuild,40786,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,I love building things 🧑‍💻,['Public Repositories: 115'],Not Found,Not Found,https://kamran.fyi,United Kingdom,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:20.653034+00:00,21,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Filipe Deschamps,GitHub,filipedeschamps,https://github.com/filipedeschamps,40377,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Quer se sentir competente em programação? Confere isso: https://curso.dev,['Public Repositories: 22'],Not Found,Not Found,https://curso.dev,Brasil,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:22.094952+00:00,22,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Matt Pocock,GitHub,mattpocock,https://github.com/mattpocock,40205,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"TypeScript wizard. Building Total TypeScript - a comprehensive, production-grade TypeScript course.

Ex-Vercel, Stately.",['Public Repositories: 223'],Not Found,Not Found,https://totaltypescript.com,Oxfordshire,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:23.147781+00:00,23,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Anthony Fu,GitHub,antfu,https://github.com/antfu,39914,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"A ship in harbor is safe, but that is not what ships are built for.",['Public Repositories: 397'],Not Found,Not Found,https://antfu.me,undefined,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:24.349746+00:00,24,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Sebastian Raschka,GitHub,rasbt,https://github.com/rasbt,39841,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,AI Research Engineer working on LLMs.,['Public Repositories: 151'],Not Found,Not Found,https://sebastianraschka.com,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:25.467383+00:00,25,85.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,,,59.17,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 59.17/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Miguel Ángel Durán,GitHub,midudev,https://github.com/midudev,39188,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Te enseño Programación, IA y Desarrollo Web. Creador de contenido en Twitch y YouTube.",['Public Repositories: 238'],Not Found,Not Found,https://twitch.tv/midudev,Barcelona,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:26.893195+00:00,26,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Crypto Michael,GitHub,michaelliao,https://github.com/michaelliao,38637,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Crypto developer.,['Public Repositories: 120'],Not Found,Not Found,https://liaoxuefeng.com,"Beijing, China",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:28.184816+00:00,27,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Kunal Kushwaha,GitHub,kunal-kushwaha,https://github.com/kunal-kushwaha,37944,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Running the world's most engaging tech hackathons at scale @WeMakeDevs.,['Public Repositories: 48'],Not Found,Not Found,https://www.wemakedevs.org,"London, UK",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:29.294983+00:00,28,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Adrian Hajdin - JS Mastery,GitHub,adrianhajdin,https://github.com/adrianhajdin,37328,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Next.js Enthusiast & Educator,['Public Repositories: 167'],Not Found,Not Found,https://jsmastery.pro,Croatia,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:30.414670+00:00,29,60.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,52.75,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 52.75/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
David J. Malan,GitHub,dmalan,https://github.com/dmalan,36892,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,I teach @cs50.,['Public Repositories: 21'],Not Found,Not Found,https://cs.harvard.edu/malan,"Cambridge, MA, USA",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:31.449682+00:00,30,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
