name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at,db_creator_id,niche_score,content_score,engagement_score,brand_fit_score,brand_fit_reason,geography_score,audience_fit_score,total_score,classification,filter_reason,failed_criteria
steipete,GitHub,steipete,https://github.com/steipete,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@steipete),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:25.302844+00:00,11,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
addyosmani,GitHub,addyosmani,https://github.com/addyosmani,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@addyosmani),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:25.998111+00:00,12,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
tj,GitHub,tj,https://github.com/tj,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@tj),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:26.564033+00:00,13,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
ThePrimeagen,GitHub,theprimeagen,https://github.com/ThePrimeagen,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@ThePrimeagen),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:27.310491+00:00,14,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
geohot,GitHub,geohot,https://github.com/geohot,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@geohot),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:28.262704+00:00,15,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
getify,GitHub,getify,https://github.com/getify,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@getify),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:28.965906+00:00,16,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
krishnaik06,GitHub,krishnaik06,https://github.com/krishnaik06,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@krishnaik06),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:29.840469+00:00,17,85.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,56.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 56.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
CodeWithHarry,GitHub,codewithharry,https://github.com/CodeWithHarry,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@CodeWithHarry),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:30.457499+00:00,18,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
3b1b,GitHub,3b1b,https://github.com/3b1b,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@3b1b),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:31.337551+00:00,19,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
JohnMwendwa,GitHub,johnmwendwa,https://github.com/JohnMwendwa,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@JohnMwendwa),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:32.211456+00:00,20,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
nilbuild,GitHub,nilbuild,https://github.com/nilbuild,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@nilbuild),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:32.878578+00:00,21,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
filipedeschamps,GitHub,filipedeschamps,https://github.com/filipedeschamps,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@filipedeschamps),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:33.584462+00:00,22,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
mattpocock,GitHub,mattpocock,https://github.com/mattpocock,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@mattpocock),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:34.329419+00:00,23,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
antfu,GitHub,antfu,https://github.com/antfu,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@antfu),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:35.366076+00:00,24,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
rasbt,GitHub,rasbt,https://github.com/rasbt,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@rasbt),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:36.158693+00:00,25,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
midudev,GitHub,midudev,https://github.com/midudev,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@midudev),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:36.965721+00:00,26,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
michaelliao,GitHub,michaelliao,https://github.com/michaelliao,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@michaelliao),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:37.855397+00:00,27,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
kunal-kushwaha,GitHub,kunal-kushwaha,https://github.com/kunal-kushwaha,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@kunal-kushwaha),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:38.633220+00:00,28,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
adrianhajdin,GitHub,adrianhajdin,https://github.com/adrianhajdin,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@adrianhajdin),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:39.662553+00:00,29,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
dmalan,GitHub,dmalan,https://github.com/dmalan,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@dmalan),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:40.483568+00:00,30,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
vietnh1009,GitHub,vietnh1009,https://github.com/vietnh1009,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@vietnh1009),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:42.081979+00:00,31,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
